2025-11-16 13:22:01,823 | root | INFO | Логирование инициализировано
2025-11-16 13:22:01,959 | root | INFO | Логирование инициализировано
2025-11-16 13:22:01,960 | root | INFO | Логирование инициализировано
2025-11-16 13:22:02,502 | src.rag | INFO | Загружена существующая БД
2025-11-16 13:22:02,503 | src.rag | INFO | RAG инициализирован: /home/medj/projects/hackatons/alpha_hackaton/src/../chroma_db
2025-11-16 13:22:02,503 | src.llm | INFO | LLM модель: qwen3:30b
2025-11-16 13:22:02,572 | src.bot | INFO | RAG уже содержит 6977 документов. Пропускаем загрузку.
2025-11-16 13:22:02,575 | root | INFO | Логирование инициализировано
2025-11-16 13:22:02,584 | __main__ | INFO | ChromaDB загружена: 6977 документов
2025-11-16 13:22:02,584 | __main__ | INFO | Бот запущен...
2025-11-16 13:23:56,800 | root | INFO | Логирование инициализировано
2025-11-16 13:23:56,932 | root | INFO | Логирование инициализировано
2025-11-16 13:23:56,933 | root | INFO | Логирование инициализировано
2025-11-16 13:23:57,431 | src.rag | INFO | Загружена существующая БД
2025-11-16 13:23:57,432 | src.rag | INFO | RAG инициализирован: /home/medj/projects/hackatons/alpha_hackaton/src/../chroma_db
2025-11-16 13:23:57,432 | src.llm | INFO | LLM модель: qwen3:30b
2025-11-16 13:23:57,502 | src.bot | INFO | RAG содержит 6977 доков. Пропускаем.
2025-11-16 13:23:57,506 | root | INFO | Логирование инициализировано
2025-11-16 13:23:57,514 | __main__ | INFO | ChromaDB загружена: 6977 документов
2025-11-16 13:23:57,514 | __main__ | INFO | Бот запущен...
2025-11-16 13:24:03,266 | src.bot | INFO | Вопрос: Как зарегистрировать ИП?
2025-11-16 13:24:03,266 | src.cache | INFO | Запрос 'Как зарегистрировать ИП?' не найден в кэше, выполняем поиск.
2025-11-16 13:24:04,172 | src.cache | INFO | Результат для запроса 'Как зарегистрировать ИП?' сохранен в кэше.
2025-11-16 13:25:15,727 | httpx | INFO | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2025-11-16 13:25:15,733 | src.llm | INFO | LLM ОТВЕТ: Подайте заявление в налоговую через Госуслуги или МФЦ с паспортом, ОКВЭД и уплатой госпошлины (800 руб.).
2025-11-16 13:25:15,733 | src.llm | INFO | LLM ответил за 71.56с
2025-11-16 13:25:15,968 | src.bot | INFO | ОТПРАВЛЕНО: Подайте заявление в налоговую через Госуслуги или МФЦ с паспортом, ОКВЭД и уплатой госпошлины (800 руб.).
